rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
2259,1.2,Jose Maria Aristrain,60.0,Switzerland,Hong Kong,Steel,Metals & Mining,False,M,1962.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Michael Arougheti,50.0,United States,Hong Kong,Finance,Finance & Investments,True,M,1972.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Tope Awotona,41.0,United States,Hong Kong,Software,Technology,True,M,1981.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Mehmet Aydinlar,66.0,Turkey,Hong Kong,Hospitals,Healthcare,True,M,1956.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Danna Azrieli,55.0,Israel,Hong Kong,Real estate,Real Estate,False,F,1967.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Naomi Azrieli,57.0,Canada,Hong Kong,Real estate,Real Estate,False,F,1965.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Sharon Azrieli,62.0,Canada,Hong Kong,Real estate,Real Estate,False,F,1960.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Bai Houshan,59.0,China,Hong Kong,Lithium battery,Energy,True,M,1964.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Thomas Bailey,86.0,United States,Hong Kong,Money management,Finance & Investments,True,M,1937.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Bernhard Braun-Luedicke,46.0,Germany,Hong Kong,Medical technology,Healthcare,False,M,1977.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Eva Maria Braun-Luedicke,36.0,Germany,Hong Kong,Medical technology,Healthcare,False,F,1987.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Friederike Braun-Luedicke,39.0,Germany,Hong Kong,Medical technology,Healthcare,False,F,1984.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jeffrey Cheah,78.0,Malaysia,Hong Kong,"Property, healthcare",Real Estate,True,M,1945.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Chen Xianbao & family,63.0,China,Hong Kong,Food,Food & Beverage,True,M,1959.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Cheng Xianfeng,54.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1968.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Chung Yong-jin,54.0,South Korea,Hong Kong,Retail,Fashion & Retail,False,M,1968.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Darwin Deason,82.0,United States,Hong Kong,Software,Service,True,M,1940.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Diego Della Valle,69.0,Italy,Hong Kong,Shoes,Fashion & Retail,False,M,1953.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ashwin Desai,71.0,India,Hong Kong,Specialty chemicals,Manufacturing,True,M,1951.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Richard Desmond,71.0,United Kingdom,Hong Kong,Publishing,Media & Entertainment,True,M,1951.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ding Shui Po,52.0,China,Hong Kong,"Sneakers, sportswear",Fashion & Retail,False,M,1970.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Sefik Yilmaz Dizdar,85.0,Turkey,Hong Kong,Fashion retail,Fashion & Retail,True,M,1938.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Mathias Doepfner,60.0,Germany,Hong Kong,Media,Media & Entertainment,False,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Farhad Ebrahimi,84.0,United States,Hong Kong,Solar panels,Manufacturing,True,M,1939.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jose Roberto Ermirio de Moraes,65.0,Brazil,Hong Kong,Diversified,Diversified,False,M,1957.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jose Ermirio de Moraes Neto,70.0,Brazil,Hong Kong,Diversified,Diversified,False,M,1952.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Fang Hongbo,56.0,China,Hong Kong,Home appliances,Manufacturing,True,M,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,David Feffer,66.0,Brazil,Hong Kong,Pulp and paper,Manufacturing,False,M,1956.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Zsolt Felcsuti,51.0,Hungary,Hong Kong,Manufacturing,Manufacturing,True,M,1971.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ben Francis,30.0,United Kingdom,Hong Kong,Fitness clothing,Fashion & Retail,True,M,1992.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Gary Friedman,65.0,United States,Hong Kong,Furniture retail,Fashion & Retail,True,M,1957.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Dan Gertler,49.0,Israel,Hong Kong,Mining,Metals & Mining,False,M,1973.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Balkrishan Goenka,56.0,India,Hong Kong,Textiles,Manufacturing,True,M,1966.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Lawrence Golub,63.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1959.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Saroj Rani Gupta,72.0,India,Hong Kong,Steel tubes,Manufacturing,True,F,1950.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Anthony Hall,67.0,Australia,Hong Kong,Technology,Technology,True,M,1955.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Fahed Hariri,42.0,United Kingdom,Hong Kong,"Construction, investments",Construction & Engineering,False,M,1980.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Richard Hayne,75.0,United States,Hong Kong,Urban Outfitters,Fashion & Retail,True,M,1947.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Michael Heine,73.0,Australia,Hong Kong,Financial services,Finance & Investments,True,M,1949.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Orion Hindawi,43.0,United States,Hong Kong,Software,Technology,True,M,1980.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Lawrence Ho,46.0,Hong Kong,Hong Kong,Casinos,Gambling & Casinos,False,M,1977.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Huang Guanlin,58.0,China,Hong Kong,"Textiles, apparel",Fashion & Retail,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Sam Hupert,68.0,Australia,Hong Kong,Technology,Technology,True,M,1954.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Mohammed Ibrahim,76.0,United Kingdom,Hong Kong,Communications,Telecom,True,M,1946.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Shirley Kao,66.0,Taiwan,Hong Kong,Food & beverage retailing,Food & Beverage,False,F,1956.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,David Kaplan,55.0,United States,Hong Kong,Finance,Finance & Investments,True,M,1967.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Kim Kardashian,42.0,United States,Hong Kong,"Shapewear, cosmetics, reality TV",Fashion & Retail,True,F,1980.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ke Guihua,57.0,China,Hong Kong,Auto parts,Manufacturing,True,M,1965.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ke Yunfeng & family,56.0,China,Hong Kong,Retailing,Healthcare,True,M,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Alexander Klyachin,55.0,Russia,Hong Kong,Real estate,Real Estate,True,M,1967.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Christine Knauf,,Germany,Hong Kong,Building materials,Manufacturing,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Karl Knauf,,Germany,Hong Kong,Building materials,Manufacturing,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Suresh Krishna,86.0,India,Hong Kong,Auto parts,Automotive,False,M,1936.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Guy Laliberté,63.0,Canada,Hong Kong,Cirque du Soleil,Media & Entertainment,True,M,1960.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Lee Su-jin,45.0,South Korea,Hong Kong,Hospitality,Technology,True,M,1978.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Li Guoqing,53.0,China,Hong Kong,Petro Fibre,Manufacturing,True,M,1970.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Li Li,59.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1964.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Li Ruiqiang,43.0,China,Hong Kong,Medical services,Healthcare,True,M,1979.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Zhen Li & family,59.0,China,Hong Kong,Lithium batteries,Manufacturing,True,M,1964.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Guangwei Liang,59.0,China,Hong Kong,Conglomerate,Manufacturing,True,M,1963.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Liu Ming Hui,60.0,Hong Kong,Hong Kong,Natural gas distribution,Energy,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Frederic Luddy,68.0,United States,Hong Kong,Software,Technology,True,M,1954.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,"Cargill MacMillan, III.",63.0,United States,Hong Kong,Cargill,Food & Beverage,False,M,1959.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,John MacMillan,73.0,United States,Hong Kong,Cargill,Food & Beverage,False,M,1949.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Martha MacMillan,71.0,United States,Hong Kong,Cargill,Food & Beverage,False,F,1951.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,William MacMillan,68.0,United States,Hong Kong,Cargill,Food & Beverage,False,M,1954.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Keshub Mahindra,99.0,India,Hong Kong,Diversified,Diversified,False,M,1923.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Mao Zhongwu,60.0,China,Hong Kong,Manufacturing,Manufacturing,True,M,1962.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jorge Mas,60.0,United States,Hong Kong,Construction,Construction & Engineering,False,M,1963.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Lorinc Meszaros,57.0,Hungary,Hong Kong,Diversified,Diversified,True,M,1966.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jeffrey Michael & family,66.0,United States,Hong Kong,Data management,Technology,True,M,1956.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Alan Miller & family,85.0,United States,Hong Kong,Healthcare services,Healthcare,True,M,1937.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ulrich Mommert & family,82.0,,Hong Kong,Lighting,Automotive,True,M,1941.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Neide Helena de Moraes,68.0,Brazil,Hong Kong,Diversified,Diversified,False,F,1955.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Scott Nuttall,50.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1972.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Kailashchandra Nuwal,65.0,,Hong Kong,Industrial explosives,Manufacturing,False,M,1957.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Axel Oberwelland & family,56.0,Germany,Hong Kong,Candy,Food & Beverage,False,M,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jonathan Oringer,48.0,United States,Hong Kong,Stock photos,Technology,True,M,1974.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Vitaly Orlov,58.0,Russia,Hong Kong,Fisheries,Food & Beverage,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jose Isaac Peres & family,82.0,Brazil,Hong Kong,Shopping malls,Real Estate,True,M,1940.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Markus Persson,43.0,Sweden,Hong Kong,Computer games,Media & Entertainment,True,M,1979.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Mark Pincus,57.0,United States,Hong Kong,Online games,Technology,True,M,1966.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Murdaya Poo,82.0,Indonesia,Hong Kong,Diversified,Diversified,False,M,1941.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Forrest Preston,90.0,United States,Hong Kong,Health care,Healthcare,True,M,1933.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Qian Ying,57.0,China,Hong Kong,Pig breeding,Food & Beverage,True,F,1966.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Jimmy Rane,76.0,United States,Hong Kong,Lumber,Manufacturing,True,M,1946.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Andrei Rappoport,59.0,Switzerland,Hong Kong,Investments,Finance & Investments,True,M,1963.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Hugo Ribeiro & family,,Brazil,Hong Kong,Agribusiness,Food & Beverage,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Bennett Rosenthal,59.0,United States,Hong Kong,Finance,Finance & Investments,True,M,1963.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Atul Ruia,52.0,India,Hong Kong,Real estate,Real Estate,False,M,1971.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Thomas Sandell,62.0,United Kingdom,Hong Kong,Hedge funds,Finance & Investments,True,M,1961.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Francesco Saputo,,Canada,Hong Kong,Cheese,Food & Beverage,False,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Dhruv Sawhney,78.0,United Arab Emirates,Hong Kong,"Engineering, sugar",Construction & Engineering,False,M,1944.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Gerald Schwartz,81.0,Canada,Hong Kong,Finance,Finance & Investments,True,M,1941.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Antonio Luiz Seabra,80.0,United Kingdom,Hong Kong,Cosmetics,Fashion & Retail,True,M,1943.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Eric Ya Shen,52.0,China,Hong Kong,Online apparel retail,Technology,True,M,1971.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Sytse 'Sid' Sijbrandij,43.0,United States,Hong Kong,Software,Technology,True,M,1979.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Alexander Sixt,43.0,Germany,Hong Kong,Car rentals,Automotive,False,M,1979.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Konstantin Sixt,40.0,Germany,Hong Kong,Car rentals,Automotive,False,M,1982.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Edwin Soeryadjaya,73.0,Indonesia,Hong Kong,"Coal, investments",Energy,False,M,1949.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Abhay Soi,49.0,India,Hong Kong,Healthcare,Healthcare,True,M,1973.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Mike Speiser,52.0,United Kingdom,Hong Kong,Software,Technology,True,M,1971.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Marco Squinzi,51.0,Italy,Hong Kong,Chemical products,Construction & Engineering,False,M,1971.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Veronica Squinzi,51.0,Italy,Hong Kong,Chemical products,Construction & Engineering,False,F,1972.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Michael Steinhardt,82.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1940.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ion Stoica,58.0,United States,Hong Kong,Data analytics,Technology,True,M,1965.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Eddy Sugianto,77.0,Indonesia,Hong Kong,Coal,Metals & Mining,True,M,1946.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Luc Tack,61.0,Belgium,Hong Kong,"Textile, chemicals",Manufacturing,True,M,1961.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Tony Tan Caktiong,70.0,Philippines,Hong Kong,Food,Food & Beverage,True,M,1953.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Xiuguo Tang,59.0,China,Hong Kong,Manufacturing,Manufacturing,True,M,1963.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Sam Tarascio,78.0,Australia,Hong Kong,Real estate,Real Estate,True,M,1944.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Lina Tombolato,75.0,Italy,Hong Kong,Financial services,Finance & Investments,False,F,1947.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ching Bor Tung,60.0,China,Hong Kong,Manufacturing,Manufacturing,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Joop van den Ende,81.0,Netherlands,Hong Kong,TV shows,Media & Entertainment,True,M,1942.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Ruben Vardanyan & family,54.0,Armenia,Hong Kong,Investment banking,Finance & Investments,True,M,1968.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Sandro Veronesi & family,63.0,Italy,Hong Kong,Fashion,Fashion & Retail,True,M,1959.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Thongma Vijitpongpun,65.0,Thailand,Hong Kong,Real estate,Real Estate,True,M,1957.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Thomas von Koch,57.0,Hong Kong,Hong Kong,Asset management,Finance & Investments,True,M,1966.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Wang Fuji,,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Wang Shih-Chung,61.0,Taiwan,Hong Kong,Pneumatic equipments,Manufacturing,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Wang Xiaoshen,54.0,China,Hong Kong,Lithium,Manufacturing,True,M,1968.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,J. Wayne Weaver,87.0,United States,Hong Kong,Shoes,Diversified,True,M,1935.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Drorit Wertheim,67.0,Israel,Hong Kong,Coca Cola Israel,Food & Beverage,False,F,1956.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Cameron Winklevoss,41.0,United States,Hong Kong,Cryptocurrency,Finance & Investments,True,M,1981.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Tyler Winklevoss,41.0,United States,Hong Kong,Cryptocurrency,Finance & Investments,True,M,1981.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Wu Chung-yi,67.0,Taiwan,Hong Kong,Manufacturing,Manufacturing,False,M,1955.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Eugene Wu,77.0,Taiwan,Hong Kong,Finance,Finance & Investments,False,M,1945.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Wu Yonghua,52.0,China,Hong Kong,Apparel,Fashion & Retail,True,M,1971.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Xia Xinde,58.0,China,Hong Kong,Batteries,Manufacturing,True,M,1964.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Wenbo Xiang,60.0,China,Hong Kong,Manufacturing,Manufacturing,True,M,1962.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Xu Jin,58.0,China,Hong Kong,Wine,Food & Beverage,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Xu Shijun & family,60.0,China,Hong Kong,Manufacturing,Manufacturing,True,M,1963.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
2259,1.2,Wanmao Xu,78.0,China,Hong Kong,Education,Service,True,M,1945.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
